Username Tiktok,Nama ,Followers,Likes,Food & Cooking,Fashion,Entertainment,Travel & Accomodation,Beauty,Healthcare,Technology,Automotive,Education,Sports,Finance,Tips & Trick About Career
@sindi9rande,Sindi,435100,27600000,0,0,0,0,1,0,0,0,0,0,0,0
@alvionithaputri,Alvionitha Grand Putri,54000,2700000,0,0,1,0,1,0,0,0,0,0,0,0
@readwithsyll,syll,26400,1100000,0,0,1,0,0,0,0,0,0,0,0,0
@cheekykiddo,Alex,3800000,117700000,1,0,0,0,0,0,0,0,0,0,0,0
@martinpraja,Martin Natadipraja,239800,2200000,1,0,0,0,0,0,0,0,0,0,0,0
@jscwijayaa,jscwijaya,213100,4500000,0,0,0,0,1,0,0,0,0,0,0,0
@wawxv,wawa,62700,3500000,1,0,0,0,0,0,0,0,0,0,0,0
@pear.ling,,226400,5200000,0,0,0,0,0,0,0,0,0,0,0,1
@hungryfever,Hartanto,198300,5100000,1,0,0,0,0,0,0,0,0,0,0,0
@ladianana_,Ladianana,26900,1500000,0,1,0,0,0,0,0,0,0,0,0,0
@tarnandoete,,165700,6800000,1,0,0,1,0,0,0,0,0,0,0,0
@pinkyruslie,Pingky Ruslie,280400,6800000,0,0,0,1,0,0,0,0,0,0,0,0
@devvwies,Devina Otaria,176200,8700000,0,0,0,0,0,1,0,0,0,0,0,0
@alimtd7,,65000,3200000,0,0,0,0,0,1,0,0,0,0,0,0
@sabrinamaidaaah,Sabrina Maidah,178200,5800000,0,0,0,0,0,1,0,0,0,0,0,0
@mobilsekenbandung,,60700,1500000,0,0,0,0,0,0,0,1,0,0,0,0
@rezkiachyana,Rezki Achyana,515700,22700000,0,0,0,0,0,1,0,0,0,0,0,0
@cannyclau,Canny Claudya,356500,8700000,0,0,0,1,0,0,0,0,0,0,0,0
@aloeeveeraaaaa,Veratimothea,53200,5200000,1,0,0,0,0,0,0,0,0,0,0,0
@timothyronald22,Timothy Ronald,539900,10800000,0,0,0,0,0,0,0,0,0,0,1,0
@dennis_SLL,,295000,5200000,0,0,0,0,0,0,0,0,0,0,1,0
@andysenjaya7,Andy Senjaya,92800,445400,0,0,0,0,0,0,0,0,0,0,1,0
@olivia.louise04,Olivia Louise,70500,444100,0,0,0,0,0,0,0,0,0,0,1,0
@axeljeremy_,Axel,223400,3400000,0,0,0,0,0,0,0,0,0,0,1,0
@geraldokiliari,Geraldo Kiliari,45100,478300,0,0,0,0,0,0,0,0,0,0,1,0
@ceofort1s,David Noah,336300,6300000,0,0,0,0,0,0,0,0,0,0,1,0
@helwabasheel,Helwa,596300,17900000,0,1,0,0,0,0,0,0,0,0,0,0
@jasminechennn,Jasmine Chen,128300,2400000,0,1,0,0,0,0,0,0,0,0,0,0
@elikaboen_,Elika Boen,607100,5800000,0,1,0,0,0,0,0,0,0,0,0,0
@mmvia,,3400000,95600000,0,1,0,0,0,0,0,0,0,0,0,0
@zahfirahfiraa_,Fira,459300,12500000,0,1,0,0,0,0,0,0,0,0,0,0
@hazellitaa,,211000,5200000,0,1,0,0,0,0,0,0,0,0,0,0
@thsaurus,,915200,22800000,0,1,0,0,0,0,0,0,0,0,0,0
@iestrikus,Iestri,98200,1500000,0,0,0,0,0,0,0,0,0,0,0,1
@riffasancati,Riffa Sancati,67100,1600000,0,0,0,0,0,0,0,0,0,0,0,1
@m0nyetku,,838300,12800000,0,0,1,0,0,0,0,0,0,0,0,0
@kristanto_puguh,Puguh Kristanto,95900,1100000,1,0,0,0,0,0,0,0,0,0,0,0
@aevafatma,Eva Fatmawati,54400,1300000,0,0,0,0,0,0,0,0,0,0,0,1
@aprirokh_,Apri Rokh,371800,5500000,0,0,0,0,0,0,0,0,0,0,0,1
@vmuliana,Vina Muliana,4400000,69700000,0,0,0,0,0,0,0,0,0,0,0,1
@junarsyi,Junar Asunyi,331200,3800000,0,0,0,0,0,0,0,0,0,0,0,1
@nadiatussaa,Nadia,102900,4400000,0,0,0,0,1,0,0,0,0,0,0,0
@aintyoursb,Hadni,337700,24100000,0,0,0,0,1,0,0,0,0,0,0,0
@irnaayu27,,259000,18300000,0,0,0,0,1,0,0,0,0,0,0,0
@skincarebyjessi,Jessica,363100,12000000,0,0,0,0,1,0,0,0,0,0,0,0
@fadiljaidi,Fadil Jaidi,8000000,160900000,0,1,1,0,0,0,0,0,0,0,0,0
@siscakohl,Sisca Kohl,10800000,310600000,1,0,0,0,1,0,0,0,0,0,0,0
@dilanjaniyar_2,Dilan Janiyar,2300000,78700000,1,1,0,0,0,0,0,0,0,0,0,0
@adamshawn19,Adam Shawn,4500000,68100000,1,0,0,0,0,0,0,0,0,0,0,0
@thoriqhal,Throiq Halilintar,4500000,65200000,1,0,0,0,1,0,0,0,0,0,0,0
@7iprast,,3700000,183800000,0,0,1,0,0,0,0,0,0,0,0,0
@tamarajessica,Jessica Effendy,1800000,54900000,1,0,0,0,0,1,0,0,0,0,0,0
@alpa.candy,alpacandy,5422000,15400000,0,0,1,0,0,0,0,0,0,0,0,0
@alvitaangela19,Alvita Angela,98000,2500000,0,1,0,1,1,0,0,0,0,0,0,0
@boim_lenno,Boim Lenno,177800,3600000,0,1,1,0,0,0,0,0,0,0,0,0
@ilhambachtiarr,Ilham Bachtiar,5093000,15800000,0,0,0,0,0,0,1,0,0,0,0,0
@billy.abraham,Billy Abraham,409700,3300000,0,0,0,0,0,0,1,0,0,0,0,1
@yoo_tooo,,1000000,31200000,0,0,0,0,0,0,1,0,0,0,0,0
@marshvda,,643,7273,1,0,0,0,0,0,1,0,0,0,0,0
@buiramira,Ira Mirawati,922700,16600000,0,0,0,0,0,0,0,0,1,0,0,1
@putrabrahms,Putra Brahmana,527300,25100000,0,0,0,0,0,0,0,0,1,0,0,0
@aqilasheila,Aqila Sheila,238600,6600000,0,0,0,0,0,0,0,0,1,0,0,1
@tyasnastiti,,324300,6300000,0,0,0,0,0,0,0,0,1,0,0,1
@lovlavina,Lavina,188100,4900000,0,0,0,0,0,0,0,0,1,0,0,1
@jumadilmusa13,Jumadil Musa,2000000,16800000,0,0,0,0,0,0,0,0,0,1,0,0
@syarif.yosee,Syarif,4700000,56200000,0,0,0,0,0,0,0,0,0,1,0,0
@delonixsen,Delonix Senjaya,59800,1700000,0,0,0,0,0,0,1,0,0,1,0,0
@nadineplvn,Nadine,430300,16700000,0,0,0,0,0,0,0,0,0,1,0,0
@yuliabaltschun,Yulia Baltschun,311100,2000000,0,0,0,0,0,1,0,0,0,1,0,0
@coach.regina,Regina,343500,6300000,0,0,0,0,0,0,0,0,1,1,0,0
@duniaaderai,Ade Rai,308500,1700000,0,0,0,0,0,0,0,0,1,1,0,0
@greyspolii,Greysia Polii,1900000,27700000,1,0,0,0,0,0,0,0,0,1,0,0
@jeremiahlakhwani,Jeremiah Lakhwani,202400,1400000,0,0,0,0,0,1,0,0,0,1,0,0
@gadgetin,,1200000,10200000,0,0,0,0,0,0,1,0,0,0,0,0
@sheggario,Ario Pratomo,16100,305100,0,0,0,0,0,0,1,0,0,0,0,0
@wisnukumoro_official,Wisnu Kumoro,10900,94900,0,0,0,0,0,0,1,0,0,0,0,0
@sobat_hape,,252400,5400000,0,0,0,0,0,0,1,0,0,0,0,0
@papersboooy,Putu Reza,41400,796100,0,0,0,0,0,0,1,0,0,0,0,0
@arrinish,,42000,881500,0,0,0,0,0,0,1,0,0,0,0,0
@wasawirman,Aditya Wasa Wirman,39400,727800,0,0,0,0,0,0,1,0,0,0,0,0
@gadgetempire,,13600,179700,0,0,0,0,0,0,1,0,0,0,0,0
@akmalriadi,Akmal Riadi,437900,8000000,0,0,0,0,0,0,1,0,0,0,0,0
